ID,ProjectName,Watershed,Season,Elevation,Year,Month,Plot,Horizon,Weight_g,Dried,DriedMethod,RootPicked,RootWeight_g,RootWeightMethod,RootSize_mm,Root_Sample_Ratio,Archived_g,Weight_g_14C,Label_14C,C,N,Plot_1_Horizons,Plot_1_HorizonLength,Plot_2_Horizon,Plot_2_HorizonLength,Plot_3_Horizon,Plot_3_HorizonLength,Plot_4_Horizon,Plot_4_HorizonLength,Plot_5_Horizon,Plot_5_HorizonLength,Lengths,Notes
HBB_001,HubbardBearBrook,W6,Summer,Low,2010,6,LT168,Oi/Oe,22.35,Yes,DegreeC60_48h,Yes,0.18,in vials measured;not precise,all,0.81,12.58,0.4622,#001,37.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_002,HubbardBearBrook,W6,Summer,Low,2010,6,LT162,Oa/A,52.15,Yes,DegreeC60_48h,No,,in vials measured;not precise,all,,38.67,0.4555,#002,13.98,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_003,HubbardBearBrook,W6,Summer,Low,2010,6,LT162,Oi/Oe,40.62,Yes,DegreeC60_48h,Yes,0.32,in vials measured;not precise,all,0.79,28.39,0.4542,#003,26.27,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_004,HubbardBearBrook,W6,Summer,Low,2010,6,LT174,Oa/A,32.37,Yes,DegreeC60_48h,No,,in vials measured;not precise,all,,,0.4553,#004,41.89,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_005,HubbardBearBrook,W6,Summer,Low,2010,6,LT168,Oa/A,75.05,Yes,DegreeC60_48h,No,,in vials measured;not precise,all,,,0.5077,#005,21.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_006,HubbardBearBrook,W6,Summer,Low,2010,6,LT174,Oi/Oe,32.36,Yes,DegreeC60_48h,Yes,0.25,in vials measured;not precise,all,0.77,22.64,0.4589,#006,44.75,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Length
HBB_007,HubbardBearBrook,W6,Summer,Low,2010,6,LT163,Oi/Oe,27.65,Yes,DegreeC60_48h,Yes,0.2,in vials measured;not precise,all,0.72,18.42,0.4568,#007,47.26,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_008,HubbardBearBrook,W6,Summer,Low,2010,6,LT162,Mineral_0_10,98.3,Yes,DegreeC60_48h,Yes,0.38,in vials measured;not precise,<2,0.39,77.66,0.5601,#008,5.53,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_009,HubbardBearBrook,W6,Summer,Low,2010,6,LT172,Oi/Oe,30.37,Yes,DegreeC60_48h,Yes,0.11,in vials measured;not precise,all,0.36,21.39,0.4628,#009,36.01,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_010,HubbardBearBrook,W6,Summer,Low,2010,6,LT163,Mineral_0_10,85.43,Yes,DegreeC60_48h,Yes,0.01,in vials measured;not precise,<2,0.01,62.8,0.5021,#010,2.78,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HBB_011,HubbardBearBrook,W6,Summer,Low,2010,6,LT172,Oa/A,34.36,Yes,DegreeC60_48h,No,,in vials measured;not precise,all,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
